date,code,usdprice
#date,#meta+code,#value+usd
2008-01-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,26.59
2008-02-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,28
2008-03-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,30.36
2008-04-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,32.81
2008-05-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,43.51
2008-06-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,43.31
2008-07-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,41.68
2008-08-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,38.74
2008-09-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,37.59
2008-10-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,33.92
2008-11-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,30.4
2008-12-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,27.05
2009-01-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,26.04
2009-02-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,25.6
2009-03-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,25.72
2009-04-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,25.38
2009-05-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,24.58
2009-06-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,24.63
2009-07-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,24.3
2009-08-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,24.42
2009-09-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,24.87
2009-10-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,24.92
2009-11-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,24.57
2009-12-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,24.72
2010-01-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,24.72
2010-02-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,24.81
2010-03-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,24.78
2010-04-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,24.72
2010-05-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,24.73
2010-06-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,25.07
2010-07-15,La Paz-Murillo-La Paz City-Wheat flour (local)-46 KG-Wholesale-BOB,25.28
